noise_sigma,method,parameter,psnr,ssim
0.04,Gaussian,0.6,31.048899874341576,0.8067491838621587
0.04,NLM,0.9,32.8279646913346,0.8747367592105658
0.04,TV,0.03,32.37138514417513,0.8710827009161316
0.08,Gaussian,1.0,27.561432943967873,0.7091133817878041
0.08,NLM,0.9,29.641489466484817,0.7654752984003598
0.08,TV,0.06,29.33951254184022,0.7796520560705754
0.12,Gaussian,1.0,26.162722890699506,0.6090954198634955
0.12,NLM,0.9,27.808906700301254,0.7035314788427968
0.12,TV,0.1,27.454759324088755,0.7246041765609207
